weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
591.0496539999999,C24H17O17N1,4.71807099817065e-05,24,17,17,1,0,0,0,0,0,17.0,0.7083333333333334,0.7083333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333335,0.0,0.0,0.7083333333333334
591.086039,C25H21O16N1,8.45735304289442e-05,25,21,16,1,0,0,0,0,0,16.0,0.64,0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.56,0.0,0.0,0.64
591.1951939999999,C28H33O13N1,6.06609650692703e-05,28,33,13,1,0,0,0,0,0,13.0,0.4642857142857143,1.1785714285714286,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.20754716981132076,-0.14285714285714324,0.0,0.0,0.4642857142857143
591.231579,C29H37O12N1,4.17527401651193e-05,29,37,12,1,0,0,0,0,0,12.0,0.41379310344827586,1.2758620689655173,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.3448275862068968,0.0,0.0,0.41379310344827586
591.45326,C32H65O6N1S1,0.000195780192817457,32,65,6,1,1,0,0,0,0,1.0,0.1875,2.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,-0.13559322033898305,-1.5,0.0,-5.0,0.03125
592.03367,C24H16O18,0.00014401345763474,24,16,18,0,0,0,0,0,0,17.0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3404255319148936,0.8333333333333335,0.0,-1.0,0.7083333333333334
592.048925,C28H16O15,6.36619361080016e-05,28,16,15,0,0,0,0,0,0,21.0,0.5357142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.5,0.0,6.0,0.75
592.070055,C25H20O17,0.000361629582416906,25,20,17,0,0,0,0,0,0,16.0,0.68,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.56,0.0,-1.0,0.64
592.0853099999999,C29H20O14,5.16680829386091e-05,29,20,14,0,0,0,0,0,0,20.0,0.4827586206896552,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.27586206896551735,0.0,6.0,0.6896551724137931
592.10644,C26H24O16,0.000410554708815859,26,24,16,0,0,0,0,0,0,15.0,0.6153846153846154,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.3076923076923075,0.0,-1.0,0.5769230769230769
592.142825,C27H28O15,0.000366222993738491,27,28,15,0,0,0,0,0,0,14.0,0.5555555555555556,1.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.24528301886792453,0.07407407407407396,0.0,-1.0,0.5185185185185185
592.17921,C28H32O14,0.000383396869775881,28,32,14,0,0,0,0,0,0,13.0,0.5,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,-0.14285714285714324,0.0,-1.0,0.4642857142857143
592.215595,C29H36O13,0.000389787302294249,29,36,13,0,0,0,0,0,0,12.0,0.4482758620689655,1.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.19298245614035087,-0.3448275862068968,0.0,-1.0,0.41379310344827586
592.23085,C33H36O10,4.15470744909069e-05,33,36,10,0,0,0,0,0,0,16.0,0.30303030303030304,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.3384615384615385,-0.4848484848484844,0.0,6.0,0.48484848484848486
592.267235,C34H40O9,4.22711946385087e-05,34,40,9,0,0,0,0,0,0,15.0,0.2647058823529412,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.31343283582089554,-0.6470588235294121,0.0,6.0,0.4411764705882353
592.25198,C30H40O12,0.000319994678908079,30,40,12,0,0,0,0,0,0,11.0,0.4,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,-0.5333333333333332,0.0,-1.0,0.36666666666666664
592.32475,C32H48O10,9.83354941053471e-05,32,48,10,0,0,0,0,0,0,9.0,0.3125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,-0.875,0.0,-1.0,0.28125
592.288365,C31H44O11,0.000165432232235126,31,44,11,0,0,0,0,0,0,10.0,0.3548387096774194,1.4193548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737,-0.709677419354839,0.0,-1.0,0.3225806451612903
592.37639,C37H52O6,6.18917779636042e-05,37,52,6,0,0,0,0,0,0,12.0,0.16216216216216217,1.4054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,-1.0810810810810807,0.0,6.0,0.32432432432432434
593.065304,C24H19O17N1,4.90909118973911e-05,24,19,17,1,0,0,0,0,0,16.0,0.7083333333333334,0.7916666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.75,0.0,-1.0,0.6666666666666666
593.101689,C25H23O16N1,6.80121051716596e-05,25,23,16,1,0,0,0,0,0,15.0,0.64,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.48,0.0,-1.0,0.6
593.138074,C26H27O15N1,4.73315891674998e-05,26,27,15,1,0,0,0,0,0,14.0,0.5769230769230769,1.0384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.23076923076923084,0.0,-1.0,0.5384615384615384
593.174459,C27H31O14N1,6.2745667130605e-05,27,31,14,1,0,0,0,0,0,13.0,0.5185185185185185,1.1481481481481481,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,-1.0,0.48148148148148145
593.210844,C28H35O13N1,4.86675141143646e-05,28,35,13,1,0,0,0,0,0,12.0,0.4642857142857143,1.25,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.16981132075471697,-0.2142857142857144,0.0,-1.0,0.42857142857142855
593.432525,C31H63O7N1S1,7.92470039812363e-05,31,63,7,1,1,0,0,0,0,1.0,0.22580645161290322,2.032258064516129,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,-0.15789473684210525,-1.419354838709677,0.0,-6.0,0.03225806451612903
593.440387,C33H59O6N3,4.23661781989648e-05,33,59,6,3,0,0,0,0,0,6.0,0.18181818181818182,1.7878787878787878,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-1.1515151515151514,0.0,0.0,0.18181818181818182
594.0493200000001,C24H18O18,0.000220159656066312,24,18,18,0,0,0,0,0,0,16.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.75,0.0,-2.0,0.6666666666666666
594.02819,C27H14O16,7.00899208334488e-05,27,14,16,0,0,0,0,0,0,21.0,0.5925925925925926,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.49056603773584906,0.6666666666666665,0.0,5.0,0.7777777777777778
594.064575,C28H18O15,8.30951971771429e-05,28,18,15,0,0,0,0,0,0,20.0,0.5357142857142857,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.4285714285714284,0.0,5.0,0.7142857142857143
594.085705,C25H22O17,0.000384208002324111,25,22,17,0,0,0,0,0,0,15.0,0.68,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.48,0.0,-2.0,0.6
594.10096,C29H22O14,7.7978285418608e-05,29,22,14,0,0,0,0,0,0,19.0,0.4827586206896552,0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.2068965517241379,0.0,5.0,0.6551724137931034
594.12209,C26H26O16,0.000339077538029376,26,26,16,0,0,0,0,0,0,14.0,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.23076923076923084,0.0,-2.0,0.5384615384615384
594.137345,C30H26O13,7.18129833179459e-05,30,26,13,0,0,0,0,0,0,18.0,0.43333333333333335,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3898305084745763,0.0,0.0,5.0,0.6
594.1948600000001,C28H34O14,0.000395391539562564,28,34,14,0,0,0,0,0,0,12.0,0.5,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.2142857142857144,0.0,-2.0,0.42857142857142855
594.1584750000001,C27H30O15,0.000375621649344669,27,30,15,0,0,0,0,0,0,13.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.20754716981132076,0.0,0.0,-2.0,0.48148148148148145
594.231245,C29H38O13,0.000351858622455833,29,38,13,0,0,0,0,0,0,11.0,0.4482758620689655,1.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,-0.4137931034482758,0.0,-2.0,0.3793103448275862
594.2465,C33H38O10,4.94105870961136e-05,33,38,10,0,0,0,0,0,0,15.0,0.30303030303030304,1.1515151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,-0.5454545454545459,0.0,5.0,0.45454545454545453
594.26763,C30H42O12,0.000234538994603204,30,42,12,0,0,0,0,0,0,10.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,-0.5999999999999996,0.0,-2.0,0.3333333333333333
594.304015,C31H46O11,9.81985583550936e-05,31,46,11,0,0,0,0,0,0,9.0,0.3548387096774194,1.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,-0.774193548387097,0.0,-2.0,0.2903225806451613
594.3404,C32H50O10,6.08062010639316e-05,32,50,10,0,0,0,0,0,0,8.0,0.3125,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,-0.9375,0.0,-2.0,0.25
594.39204,C37H54O6,8.17743369910536e-05,37,54,6,0,0,0,0,0,0,11.0,0.16216216216216217,1.4594594594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.2191780821917808,-1.135135135135135,0.0,5.0,0.2972972972972973
595.0445689999999,C23H17O18N1,4.48103137516189e-05,23,17,18,1,0,0,0,0,0,16.0,0.782608695652174,0.7391304347826086,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.9565217391304346,0.0,-2.0,0.6956521739130435
595.080954,C24H21O17N1,7.4465015006966e-05,24,21,17,1,0,0,0,0,0,15.0,0.7083333333333334,0.875,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.6666666666666665,0.0,-2.0,0.625
595.117339,C25H25O16N1,4.53848954283831e-05,25,25,16,1,0,0,0,0,0,14.0,0.64,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.3999999999999999,0.0,-2.0,0.56
595.153724,C26H29O15N1,4.17407224837887e-05,26,29,15,1,0,0,0,0,0,13.0,0.5769230769230769,1.1153846153846154,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.15384615384615374,0.0,-2.0,0.5
596.028585,C23H16O19,5.25048353308119e-05,23,16,19,0,0,0,0,0,0,16.0,0.8260869565217391,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.9565217391304346,0.0,-3.0,0.6956521739130435
595.1901089999999,C27H33O14N1,5.12014410041007e-05,27,33,14,1,0,0,0,0,0,12.0,0.5185185185185185,1.2222222222222223,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,-0.0740740740740744,0.0,-2.0,0.4444444444444444
596.04384,C27H16O16,9.25684209114968e-05,27,16,16,0,0,0,0,0,0,20.0,0.5925925925925926,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.4528301886792453,0.5925925925925926,0.0,4.0,0.7407407407407407
596.06497,C24H20O18,0.000314128368430868,24,20,18,0,0,0,0,0,0,15.0,0.75,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.6666666666666665,0.0,-3.0,0.625
596.080225,C28H20O15,0.000109243051264318,28,20,15,0,0,0,0,0,0,19.0,0.5357142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.41818181818181815,0.3571428571428572,0.0,4.0,0.6785714285714286
596.101355,C25H24O17,0.000324712362317745,25,24,17,0,0,0,0,0,0,14.0,0.68,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.3999999999999999,0.0,-3.0,0.56
596.11661,C29H24O14,8.14359892894929e-05,29,24,14,0,0,0,0,0,0,18.0,0.4827586206896552,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.13793103448275845,0.0,4.0,0.6206896551724138
596.13774,C26H28O16,0.000313929162565079,26,28,16,0,0,0,0,0,0,13.0,0.6153846153846154,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.15384615384615374,0.0,-3.0,0.5
596.174125,C27H32O15,0.000330304240631831,27,32,15,0,0,0,0,0,0,12.0,0.5555555555555556,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.16981132075471697,-0.0740740740740744,0.0,-3.0,0.4444444444444444
596.152995,C30H28O13,8.37326949502853e-05,30,28,13,0,0,0,0,0,0,17.0,0.43333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3559322033898305,-0.06666666666666643,0.0,4.0,0.5666666666666667
596.18938,C31H32O12,6.6209830809913e-05,31,32,12,0,0,0,0,0,0,16.0,0.3870967741935484,1.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.32786885245901637,-0.25806451612903203,0.0,4.0,0.5161290322580645
596.21051,C28H36O14,0.000349275357255725,28,36,14,0,0,0,0,0,0,11.0,0.5,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,-0.2857142857142856,0.0,-3.0,0.39285714285714285
596.225765,C32H36O11,6.36889332318833e-05,32,36,11,0,0,0,0,0,0,15.0,0.34375,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,-0.4375,0.0,4.0,0.46875
596.246895,C29H40O13,0.000261310634606019,29,40,13,0,0,0,0,0,0,10.0,0.4482758620689655,1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385964,-0.4827586206896548,0.0,-3.0,0.3448275862068966
596.26215,C33H40O10,4.90117000201417e-05,33,40,10,0,0,0,0,0,0,14.0,0.30303030303030304,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.27692307692307694,-0.6060606060606064,0.0,4.0,0.42424242424242425
596.28328,C30H44O12,0.000142692999663137,30,44,12,0,0,0,0,0,0,9.0,0.4,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,-0.666666666666667,0.0,-3.0,0.3
596.298535,C34H44O9,4.68402658894877e-05,34,44,9,0,0,0,0,0,0,13.0,0.2647058823529412,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835821,-0.7647058823529411,0.0,4.0,0.38235294117647056
596.40769,C37H56O6,8.63303423653729e-05,37,56,6,0,0,0,0,0,0,10.0,0.16216216216216217,1.5135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.1917808219178082,-1.1891891891891895,0.0,4.0,0.2702702702702703
597.0966040000001,C24H23O17N1,4.31510571106977e-05,24,23,17,1,0,0,0,0,0,14.0,0.7083333333333334,0.9583333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333335,0.0,-3.0,0.5833333333333334
597.132989,C25H27O16N1,6.05745377078954e-05,25,27,16,1,0,0,0,0,0,13.0,0.64,1.08,0.04,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.31999999999999984,0.0,-3.0,0.52
598.023105,C26H14O17,4.77748782851426e-05,26,14,17,0,0,0,0,0,0,20.0,0.6538461538461539,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.7692307692307692,0.0,3.0,0.7692307692307693
598.0442350000001,C23H18O19,0.000102865428667936,23,18,19,0,0,0,0,0,0,15.0,0.8260869565217391,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.8695652173913042,0.0,-4.0,0.6521739130434783
598.058973,C40H10O5N2,0.000147297307340817,40,10,5,2,0,0,0,0,0,37.0,0.125,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.1499999999999999,0.0,32.0,0.925
598.08062,C24H22O18,0.000276099671256753,24,22,18,0,0,0,0,0,0,14.0,0.75,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.5833333333333335,0.0,-4.0,0.5833333333333334
598.095875,C28H22O15,0.000150193093197111,28,22,15,0,0,0,0,0,0,18.0,0.5357142857142857,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.38181818181818183,0.2857142857142856,0.0,3.0,0.6428571428571429
598.1170050000001,C25H26O17,0.000279095316000614,25,26,17,0,0,0,0,0,0,13.0,0.68,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.31999999999999984,0.0,-4.0,0.52
598.13226,C29H26O14,0.000152140335410527,29,26,14,0,0,0,0,0,0,17.0,0.4827586206896552,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.06896551724137945,0.0,3.0,0.5862068965517241
598.1533900000001,C26H30O16,0.000264917304096806,26,30,16,0,0,0,0,0,0,12.0,0.6153846153846154,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0769230769230771,0.0,-4.0,0.46153846153846156
598.168645,C30H30O13,0.000127678125672266,30,30,13,0,0,0,0,0,0,16.0,0.43333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220338983050847,-0.13333333333333375,0.0,3.0,0.5333333333333333
598.189775,C27H34O15,0.000271207889915924,27,34,15,0,0,0,0,0,0,11.0,0.5555555555555556,1.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,-0.14814814814814792,0.0,-4.0,0.4074074074074074
598.2050300000001,C31H34O12,0.000112401812265023,31,34,12,0,0,0,0,0,0,15.0,0.3870967741935484,1.096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.29508196721311475,-0.32258064516129004,0.0,3.0,0.4838709677419355
598.2261599999999,C28H38O14,0.000237759489433463,28,38,14,0,0,0,0,0,0,10.0,0.5,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,-0.35714285714285676,0.0,-4.0,0.35714285714285715
598.262545,C29H42O13,0.000138711783166984,29,42,13,0,0,0,0,0,0,9.0,0.4482758620689655,1.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,-0.5517241379310347,0.0,-4.0,0.3103448275862069
598.241415,C32H38O11,7.67318105359274e-05,32,38,11,0,0,0,0,0,0,14.0,0.34375,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,-0.5,0.0,3.0,0.4375
598.2778,C33H42O10,6.02573367376822e-05,33,42,10,0,0,0,0,0,0,13.0,0.30303030303030304,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.24615384615384617,-0.666666666666667,0.0,3.0,0.3939393939393939
598.29893,C30H46O12,6.61733877397521e-05,30,46,12,0,0,0,0,0,0,8.0,0.4,1.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,-0.7333333333333334,0.0,-4.0,0.26666666666666666
598.3505700000001,C35H50O8,6.11064968373845e-05,35,50,8,0,0,0,0,0,0,11.0,0.22857142857142856,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,-0.9714285714285715,0.0,3.0,0.3142857142857143
600.038755,C26H16O17,0.000122298263145955,26,16,17,0,0,0,0,0,0,19.0,0.6538461538461539,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.6923076923076925,0.0,2.0,0.7307692307692307
600.07514,C27H20O16,0.000188846319774251,27,20,16,0,0,0,0,0,0,18.0,0.5925925925925926,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.37735849056603776,0.44444444444444464,0.0,2.0,0.6666666666666666
600.09627,C24H24O18,0.000207517786605534,24,24,18,0,0,0,0,0,0,13.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.5,0.0,-5.0,0.5416666666666666
600.111525,C28H24O15,0.000178762034728019,28,24,15,0,0,0,0,0,0,17.0,0.5357142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.2142857142857144,0.0,2.0,0.6071428571428571
600.1326550000001,C25H28O17,0.000214107888145767,25,28,17,0,0,0,0,0,0,12.0,0.68,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2400000000000002,0.0,-5.0,0.48
600.14791,C29H28O14,0.000167479589290784,29,28,14,0,0,0,0,0,0,16.0,0.4827586206896552,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,2.0,0.5517241379310345
600.16904,C26H32O16,0.000175068072505295,26,32,16,0,0,0,0,0,0,11.0,0.6153846153846154,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,-5.0,0.4230769230769231
600.205425,C27H36O15,0.000174868598496514,27,36,15,0,0,0,0,0,0,10.0,0.5555555555555556,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,-0.22222222222222232,0.0,-5.0,0.37037037037037035
600.184295,C30H32O13,0.000164384573192065,30,32,13,0,0,0,0,0,0,15.0,0.43333333333333335,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.288135593220339,-0.20000000000000018,0.0,2.0,0.5
600.22068,C31H36O12,0.00014171959185199,31,36,12,0,0,0,0,0,0,14.0,0.3870967741935484,1.1612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,-0.38709677419354804,0.0,2.0,0.45161290322580644
600.233431,C39H36O4S1,5.65254932232993e-05,39,36,4,0,1,0,0,0,0,22.0,0.10256410256410256,0.9230769230769231,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.5066666666666667,-0.666666666666667,0.0,18.0,0.5641025641025641
600.278195,C29H44O13,5.61263745692897e-05,29,44,13,0,0,0,0,0,0,8.0,0.4482758620689655,1.5172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-0.6206896551724137,0.0,-5.0,0.27586206896551724
600.29345,C33H44O10,9.59902667514742e-05,33,44,10,0,0,0,0,0,0,12.0,0.30303030303030304,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,-0.7272727272727275,0.0,2.0,0.36363636363636365
600.36622,C35H52O8,5.73500572977225e-05,35,52,8,0,0,0,0,0,0,10.0,0.22857142857142856,1.4857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,-1.0285714285714285,0.0,2.0,0.2857142857142857
601.070389,C26H19O16N1,4.43744107545505e-05,26,19,16,1,0,0,0,0,0,18.0,0.6153846153846154,0.7307692307692307,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.6153846153846154,0.0,2.0,0.6923076923076923
600.329835,C34H48O9,5.83233310373741e-05,34,48,9,0,0,0,0,0,0,11.0,0.2647058823529412,1.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.19402985074626866,-0.882352941176471,0.0,2.0,0.3235294117647059
601.106774,C27H23O15N1,5.35480578262004e-05,27,23,15,1,0,0,0,0,0,17.0,0.5555555555555556,0.8518518518518519,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.37037037037037024,0.0,2.0,0.6296296296296297
601.473995,C34H67O5N1S1,0.000170483327077651,34,67,5,1,1,0,0,0,0,2.0,0.14705882352941177,1.9705882352941178,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,-0.07936507936507936,-1.5294117647058822,0.0,-3.0,0.058823529411764705
602.01802,C25H14O18,5.05458923323268e-05,25,14,18,0,0,0,0,0,0,19.0,0.72,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.8799999999999999,0.0,1.0,0.76
602.0544050000001,C26H18O17,0.000225402655972277,26,18,17,0,0,0,0,0,0,18.0,0.6538461538461539,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.6153846153846154,0.0,1.0,0.6923076923076923
602.09079,C27H22O16,0.000239680953354776,27,22,16,0,0,0,0,0,0,17.0,0.5925925925925926,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.33962264150943394,0.37037037037037024,0.0,1.0,0.6296296296296297
602.127175,C28H26O15,0.000212522894925077,28,26,15,0,0,0,0,0,0,16.0,0.5357142857142857,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.1428571428571428,0.0,1.0,0.5714285714285714
602.111403,C37H18O7N2,0.000155909706755354,37,18,7,2,0,0,0,0,0,30.0,0.1891891891891892,0.4864864864864865,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.7101449275362319,0.054054054054053946,0.0,23.0,0.8108108108108109
602.1477880000001,C38H22O6N2,0.000118766966212317,38,22,6,2,0,0,0,0,0,29.0,0.15789473684210525,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.676056338028169,-0.10526315789473717,0.0,23.0,0.7631578947368421
602.16356,C29H30O14,0.000222208244142066,29,30,14,0,0,0,0,0,0,15.0,0.4827586206896552,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,-0.068965517241379,0.0,1.0,0.5172413793103449
602.18469,C26H34O16,0.000101992952316321,26,34,16,0,0,0,0,0,0,10.0,0.6153846153846154,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,-0.07692307692307665,0.0,-6.0,0.38461538461538464
602.221075,C27H38O15,7.3986184754678e-05,27,38,15,0,0,0,0,0,0,9.0,0.5555555555555556,1.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,-0.2962962962962967,0.0,-6.0,0.3333333333333333
602.23633,C31H38O12,0.000173084119078726,31,38,12,0,0,0,0,0,0,13.0,0.3870967741935484,1.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.22950819672131148,-0.45161290322580605,0.0,1.0,0.41935483870967744
602.25746,C28H42O14,4.25346938805851e-05,28,42,14,0,0,0,0,0,0,8.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,-0.5,0.0,-6.0,0.2857142857142857
602.272715,C32H42O11,0.000135042758242437,32,42,11,0,0,0,0,0,0,12.0,0.34375,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,-0.625,0.0,1.0,0.375
602.345485,C34H50O9,4.21732980701032e-05,34,50,9,0,0,0,0,0,0,10.0,0.2647058823529412,1.4705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.16417910447761194,-0.9411764705882355,0.0,1.0,0.29411764705882354
602.38187,C35H54O8,4.38085193483631e-05,35,54,8,0,0,0,0,0,0,9.0,0.22857142857142856,1.542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.14492753623188406,-1.0857142857142854,0.0,1.0,0.2571428571428571
603.0496539999999,C25H17O17N1,4.86552526666784e-05,25,17,17,1,0,0,0,0,0,18.0,0.68,0.68,0.04,0.0,0.0,0.0,0.0,0.0,0.3617021276595745,0.7999999999999998,0.0,1.0,0.72
603.086039,C26H21O16N1,5.63187062238512e-05,26,21,16,1,0,0,0,0,0,17.0,0.6153846153846154,0.8076923076923077,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.5384615384615383,0.0,1.0,0.6538461538461539
