molecular weight,molecular formula,strength
260.0718460000001,C11H16O5S1,4261939.0
260.10486,C15H16O4,3239489.0
260.108231,C12H20O4S1,10870851.0
260.12599,C12H20O6,22071370.0
260.141245,C16H20O3,1601361.0
260.144616,C13H24O3S1,1163347.0
260.162375,C13H24O5,9023579.0
260.19876,C14H28O4,3420779.0
261.996967,C9H10O5S2,1990026.0
262.033352,C10H14O4S2,2574747.0
262.051111,C10H14O6S1,4035491.0
262.066366,C14H14O3S1,3984809.0
262.087496,C11H18O5S1,4543411.000000001
262.105255,C11H18O7,4720571.0
262.123881,C12H22O4S1,12782531.0
262.14164,C12H22O6,11776971.0
262.156895,C16H22O3,1616466.0
262.160266,C13H26O3S1,1505747.0
262.178025,C13H26O5,1165787.0
263.02523,C12H9O4N1S1,1166677.0
263.061615,C13H13O3N1S1,1242085.0
264.009246,C12H8O5S1,1180174.0
264.012617,C9H12O5S2,11384591.0
264.030376,C9H12O7S1,1226135.0
264.045631,C13H12O4S1,1919006.0
264.049002,C10H16O4S2,3612447.0
264.066761,C10H16O6S1,3961639.0
264.082016,C14H16O3S1,4687662.0
264.120905,C11H20O7,3106624.0
264.13616,C15H20O4,8920902.000000002
264.139531,C12H24O4S1,2725704.0
264.15729,C12H24O6,6689616.0
264.172545,C16H24O3,2772823.0
265.007866,C8H11O5N1S2,1411790.0
265.022254,C11H7O7N1,1770964.0
265.04088,C12H11O4N1S1,1773021.0
265.077265,C13H15O3N1S1,1579501.0
265.991882,C8H10O6S2,1107081.0
266.00627,C11H6O8,1925007.0
266.024896,C12H10O5S1,3473048.0
266.028267,C9H14O5S2,1974169.0
266.046026,C9H14O7S1,1479585.0
266.05791,C16H10O4,1341607.0
266.061281,C13H14O4S1,2372264.0
266.064652,C10H18O4S2,3109546.0
266.082411,C10H18O6S1,3765938.0
266.097666,C14H18O3S1,1115577.0
266.10017,C10H18O8,3852986.0
266.115425,C14H18O5,16806592.0
266.15181,C15H22O4,11913937.0
266.155181,C12H26O4S1,32907986.0
266.188195,C16H26O3,3381986.0
267.020145,C11H9O5N1S1,2095194.0
267.05653,C12H13O4N1S1,1725546.0
267.092915,C13H17O3N1S1,1234299.0
267.989773,C8H12O4S3,1366545.0
268.004161,C11H8O6S1,3040792.0
268.02192,C11H8O8,5671456.0
268.037175,C15H8O5,1234727.0
268.0405459999999,C12H12O5S1,6352425.0
268.043917,C9H16O5S2,1477930.0
268.059172,C13H16O2S2,1086513.0
268.061676,C9H16O7S1,2076722.0
268.07356,C16H12O4,2806840.0
268.076931,C13H16O4S1,4304441.0
268.080771,C10H12O5N4,1176635.0
268.113316,C14H20O3S1,8744522.0
268.131075,C14H20O5,18101842.0
268.14633,C18H20O2,2101337.0
268.16746,C15H24O4,13368930.0
268.203845,C16H28O3,25867890.0
268.24023,C17H32O2,2062979.0
268.99941,C10H7O6N1S1,1075933.0
269.035795,C11H11O5N1S1,2505710.0
269.07218,C12H15O4N1S1,1905150.0
270.002052,C11H10O4S2,2156200.0
270.005423,C8H14O4S3,2019241.0
270.019811,C11H10O6S1,4155824.0
270.031044,C10H10O5N2S1,1208245.0
270.052825,C15H10O5,6583743.0
270.056196,C12H14O5S1,18393536.0
270.08921,C16H14O4,2345424.0
270.092581,C13H18O4S1,11235793.0
270.11034,C13H18O6,19560922.0
270.128966,C14H22O3S1,1636322.0
270.146725,C14H22O5,23304682.0
270.18311,C15H26O4,16239099.0
270.219495,C16H30O3,43256332.0
271.032819,C10H9O8N1,1645441.0
271.048074,C14H9O5N1,1367432.0
271.08783,C12H17O4N1S1,1580186.0
271.2147440000001,C15H29O3N1,1019861.0
271.984688,C7H12O5S3,1127224.0
271.999076,C10H8O7S1,3551039.0
272.017702,C11H12O4S2,5681480.0
272.03209,C14H8O6,2912078.0
272.035461,C11H12O6S1,11816272.0
272.068475,C15H12O5,4761950.999999999
272.0718460000001,C12H16O5S1,72150368.0
272.10486,C16H16O4,2811760.0
272.108231,C13H20O4S1,6621554.0
272.12599,C13H20O6,20229498.0
272.141245,C17H20O3,1205633.0
272.144616,C14H24O3S1,2680194.0
272.162375,C14H24O5,25275786.0
272.19876,C15H28O4,24239516.0
272.235145,C16H32O3,24051116.0
273.016322,C7H15O4N1S3,1167894.0
273.10348,C12H19O4N1S1,1030975.0
273.963953,C6H10O6S3,2438352.0
273.996967,C10H10O5S2,1684703.0
274.000338,C7H14O5S3,3021025.0
274.014726,C10H10O7S1,4958440.0
274.033352,C11H14O4S2,6290672.0
274.04774,C14H10O6,5331190.999999999
274.051111,C11H14O6S1,28487928.0
274.087496,C12H18O5S1,6591754.0
274.12051,C16H18O4,3321113.0
274.123881,C13H22O4S1,6830363.0
274.14164,C13H22O6,17015074.0
274.156895,C17H22O3,1266730.0
274.160266,C14H26O3S1,1888043.0
274.178025,C14H26O5,17989940.0
274.21441,C15H30O4,4442437.0
274.992216,C9H9O5N1S2,1079345.0
275.028601,C10H13O4N1S2,1293762.0
275.04636,C10H13O6N1S1,2409162.0
275.11913,C12H21O4N1S1,1288685.0
275.958473,C9H8O4S3,3436664.0
275.979603,C6H12O6S3,2894978.0
276.012617,C10H12O5S2,2261137.0
276.027005,C13H8O7,4090008.0
276.030376,C10H12O7S1,4958362.0
276.038238,C12H8O6N2,1192093.0
276.045631,C14H12O4S1,1245985.0
276.049002,C11H16O4S2,2577570.0
276.066761,C11H16O6S1,4697259.0
276.082016,C15H16O3S1,4399282.0
276.103146,C12H20O5S1,8035516.0
276.120905,C12H20O7,10753220.0
276.13616,C16H20O4,3956940.0
276.139531,C13H24O4S1,6958285.0
276.15729,C13H24O6,5137622.0
276.172545,C17H24O3,1594589.0
276.175916,C14H28O3S1,25449694.0
277.007866,C9H11O5N1S2,1300584.0
277.022254,C12H7O7N1,1304943.0
277.04088,C13H11O4N1S1,1156984.0
277.077265,C14H15O3N1S1,1141129.0
277.991882,C9H10O6S2,2467901.0
278.00627,C12H6O8,1340483.0
278.009641,C9H10O8S1,1043013.0
278.024896,C13H10O5S1,1850444.0
278.028267,C10H14O5S2,2859598.0
278.046026,C10H14O7S1,2090582.0
278.061281,C14H14O4S1,1854558.0
278.064652,C11H18O4S2,2579039.0
278.082411,C11H18O6S1,4034664.0
278.097666,C15H18O3S1,1380847.0
278.101037,C12H22O3S2,6029425.0
278.118796,C12H22O5S1,7023737.0
278.130029,C11H22O4N2S1,1697918.0
278.136555,C12H22O7,7211138.0
278.155181,C13H26O4S1,1038986.0
278.188195,C17H26O3,5669018.0
278.22458,C18H30O2,1507500.0
279.020145,C12H9O5N1S1,1662761.0
279.023516,C9H13O5N1S2,1272362.0
279.05653,C13H13O4N1S1,2089018.0
279.092915,C14H17O3N1S1,6251084.0
279.989773,C9H12O4S3,1253116.0
280.004161,C12H8O6S1,1573634.0
280.007532,C9H12O6S2,2056196.0
280.02192,C12H8O8,6509579.0
280.0405459999999,C13H12O5S1,3280404.0
280.043917,C10H16O5S2,3781654.0
280.061676,C10H16O7S1,2303518.0
280.07356,C17H12O4,1030948.0
280.076931,C14H16O4S1,1757222.0
280.080302,C11H20O4S2,1627687.0
280.098061,C11H20O6S1,2653744.0
280.113316,C15H20O3S1,1814583.0
280.131075,C15H20O5,18803776.0
280.16746,C16H24O4,14818385.0
280.203845,C17H28O3,1628003.0
280.24023,C18H32O2,4633717.0
281.002781,C8H11O6N1S2,1102566.0
281.035795,C12H11O5N1S1,1993206.0
281.07218,C13H15O4N1S1,1655304.0
281.969038,C8H10O5S3,2511293.0
281.983426,C11H6O7S1,1715140.0
282.019811,C12H10O6S1,3779542.0
282.023182,C9H14O6S2,1076696.0
282.040941,C9H14O8S1,1350881.0
282.052825,C16H10O5,1739750.0
282.056196,C13H14O5S1,6071272.0
282.059567,C10H18O5S2,1666538.0
282.08921,C17H14O4,2094072.0
282.092581,C14H18O4S1,3682298.0
282.11034,C14H18O6,21327874.0
282.128966,C15H22O3S1,10522636.0
282.146725,C15H22O5,18624532.0
282.150096,C12H26O5S1,1064982.0
282.18311,C16H26O4,14942246.0
282.219495,C17H30O3,1709624.0
282.25588,C18H34O2,8568906.0
283.032819,C11H9O8N1,1659335.0
283.048074,C15H9O5N1,1188303.0
283.051445,C12H13O5N1S1,3241425.0
283.084459,C16H13O4N1,1372641.0
283.08783,C13H17O4N1S1,1452003.0
283.09167,C10H13O5N5,1182948.0
283.981317,C11H8O5S2,1208220.0
283.999076,C11H8O7S1,1470885.0
284.016835,C11H8O9,3044270.0
284.021073,C9H16O4S3,1389488.0
284.03209,C15H8O6,2677685.0
284.068475,C16H12O5,3548103.0
284.0718460000001,C13H16O5S1,25138120.0
284.075217,C10H20O5S2,1228747.0
284.10486,C17H16O4,1860569.0
284.108231,C14H20O4S1,10458075.0
284.12599,C14H20O6,25818084.0
284.144616,C15H24O3S1,3025389.0
284.162375,C15H24O5,19919862.0
284.19876,C16H28O4,33235976.0
284.235145,C17H32O3,4259866.0
284.979937,C7H11O5N1S3,1218445.0
285.012951,C11H11O4N1S2,1095325.0
285.10348,C13H19O4N1S1,1370058.0
285.168857,C13H23O4N3,7293419.0
285.996967,C11H10O5S2,1633162.0
286.000338,C8H14O5S3,1249932.0
286.032485,C11H10O9,2093980.0
286.04774,C15H10O6,5184420.0
286.051111,C12H14O6S1,12646309.0
286.087496,C13H18O5S1,99190712.0
286.105255,C13H18O7,20178880.0
286.12051,C17H18O4,17848264.0
286.123881,C14H22O4S1,7972810.0
286.14164,C14H22O6,26752978.0
286.160266,C15H26O3S1,1158108.0
286.178025,C15H26O5,24623076.0
286.21441,C16H30O4,91719672.0
286.250795,C17H34O3,9918473.999999998
287.028601,C11H13O4N1S2,1273490.0
287.042989,C14H9O6N1,1327258.0
287.184507,C13H25O4N3,10633697.0
287.209659,C15H29O4N1,1341166.0
287.976232,C10H8O6S2,1931124.0
287.979603,C7H12O6S3,2116981.0
288.012617,C11H12O5S2,2516870.0
288.015988,C8H16O5S3,11322248.0
288.027005,C14H8O7,2473102.0
288.030376,C11H12O7S1,21994384.0
288.049002,C12H16O4S2,2937241.0
288.051506,C8H16O9S1,1233434.0
288.066761,C12H16O6S1,14740386.0
288.103146,C13H20O5S1,7422900.0
288.13616,C17H20O4,2224581.0
288.139531,C14H24O4S1,8197063.0
288.15729,C14H24O6,23514064.0
288.172545,C18H24O3,1334232.0
288.193675,C15H28O5,18734050.0
288.23006,C16H32O4,22334454.0
289.007866,C10H11O5N1S2,1308291.0
289.025625,C10H11O7N1S1,1266316.0
289.04088,C14H11O4N1S1,1092756.0
289.044251,C11H15O4N1S2,1404566.0
289.152539,C13H23O6N1,2606030.0
289.188924,C14H27O5N1,1624544.0
289.974123,C10H10O4S3,1189621.0
289.991882,C10H10O6S2,1109118.0
289.995253,C7H14O6S3,1221248.0
290.00627,C13H6O8,1090694.0
290.009641,C10H10O8S1,1911175.0
290.024896,C14H10O5S1,1898383.0
290.028267,C11H14O5S2,3072913.0
290.042655,C14H10O7,6503321.0
290.046026,C11H14O7S1,12361626.0
290.061281,C15H14O4S1,1346722.0
290.064652,C12H18O4S2,2766756.0
290.082411,C12H18O6S1,5910445.0
290.097666,C16H18O3S1,5097397.0
290.118796,C13H22O5S1,15298496.0
290.130029,C12H22O4N2S1,13725637.0
290.136555,C13H22O7,11372489.0
290.15181,C17H22O4,2875345.0
290.155181,C14H26O4S1,12521426.0
290.17294,C14H26O6,8525788.0
290.188195,C18H26O3,3872740.0
290.209325,C15H30O5,1548783.0
291.023516,C10H13O5N1S2,1168533.0
291.037904,C13H9O7N1,2899869.0
291.041275,C10H13O7N1S1,1350559.0
291.05653,C14H13O4N1S1,2718119.0
291.114045,C12H21O5N1S1,1176517.0
291.131804,C12H21O7N1,1251534.0
291.1834440000001,C17H25O3N1,1483753.0
292.007532,C10H12O6S2,1942935.0
292.02192,C13H8O8,6513567.0
292.025291,C10H12O8S1,1621409.0
292.037175,C17H8O5,1117351.0
292.0405459999999,C14H12O5S1,3254697.0
292.043917,C11H16O5S2,3777451.0
292.061676,C11H16O7S1,3793844.0
292.0769310000001,C15H16O4S1,1749436.0
292.080302,C12H20O4S2,4452286.000000001
292.1133160000001,C16H20O3S1,1429967.0
292.11582,C12H20O8,2920912.0
292.134446,C13H24O5S1,6594522.0
292.152205,C13H24O7,3135459.0
292.16746,C17H24O4,5032940.0
292.170831,C14H28O4S1,7934957.0
292.18859,C14H28O6,1292279.0
292.203845,C18H28O3,2917887.0
293.017169,C12H7O8N1,1583275.0
293.035795,C13H11O5N1S1,1392053.0
293.07218,C14H15O4N1S1,1198024.0
294.001185,C12H6O9,1441460.0
294.019811,C13H10O6S1,2192318.0
294.023182,C10H14O6S2,1916352.0
294.03757,C13H10O8,11118536.0
294.040941,C10H14O8S1,1516490.0
294.052825,C17H10O5,1108944.0
294.056196,C14H14O5S1,3710930.0
294.059567,C11H18O5S2,2588116.0
294.092581,C15H18O4S1,1687525.0
294.095952,C12H22O4S2,5008359.000000001
294.113711,C12H22O6S1,3135984.0
294.128966,C16H22O3S1,2468857.0
294.13147,C12H22O8,2554874.0
294.146725,C16H22O5,15947778.0
294.150096,C13H26O5S1,1820164.0
294.167855,C13H26O7,1498893.0
294.18311,C17H26O4,38967316.0
294.186481,C14H30O4S1,32552982.0
294.219495,C18H30O3,4786217.0
295.0150600000001,C12H9O6N1S1,1509842.0
295.032819,C12H9O8N1,2463195.0
295.0878300000001,C14H17O4N1S1,2017785.0
295.984688,C9H12O5S3,1154267.0
295.9990760000001,C12H8O7S1,1411555.0
296.016835,C12H8O9,6253549.0
296.0354610000001,C13H12O6S1,3801079.0
296.038832,C10H16O6S2,2345977.0
296.056591,C10H16O8S1,3014658.0
296.068475,C17H12O5,1504776.0
296.0718460000001,C14H16O5S1,8119306.0
296.075217,C11H20O5S2,1248268.0
296.089605,C14H16O7,18598932.0
296.092976,C11H20O7S1,3313174.0
296.108231,C15H20O4S1,3185694.0
296.12599,C15H20O6,20974632.0
296.129361,C12H24O6S1,1850409.0
296.144616,C16H24O3S1,13847602.0
296.14712,C12H24O8,2348083.0
296.162375,C16H24O5,21990460.0
296.19876,C17H28O4,14085199.0
296.235145,C18H32O3,10075234.0
297.063724,C16H11O5N1,1160740.0
298.014726,C12H10O7S1,4223019.0
298.036723,C10H18O4S3,1482039.0
298.04774,C16H10O6,3911741.0
298.051111,C13H14O6S1,6592575.0
298.073577,C11H14O4N4S1,13942859.0
298.084125,C17H14O5,3559505.0
298.087496,C14H18O5S1,43008084.0
298.105255,C14H18O7,23433308.0
298.12051,C18H18O4,2227813.0
298.123881,C15H22O4S1,7411815.0
298.14164,C15H22O6,22855792.0
298.160266,C16H26O3S1,58417276.0
298.178025,C16H26O5,22052996.0
298.21441,C17H30O4,15102104.0
298.250795,C18H34O3,24637612.0
299.042989,C15H9O6N1,1306720.0
299.082745,C13H17O5N1S1,2357366.0
299.1845070000001,C14H25O4N3,3687087.0
300.012617,C12H12O5S2,1512313.0
300.015988,C9H16O5S3,1514363.0
300.027005,C15H8O7,3172482.0
300.030376,C12H12O7S1,8993923.000000002
300.06339,C16H12O6,4824214.0
300.066761,C13H16O6S1,11175064.0
300.08452,C13H16O8,17265826.0
300.099775,C17H16O5,3823274.0
300.103146,C14H20O5S1,67396776.0
300.120905,C14H20O7,21935286.0
300.13616,C18H20O4,1597118.0
300.15729,C15H24O6,19944650.0
300.175916,C16H28O3S1,1450708.0
300.193675,C16H28O5,56452320.0
300.23006,C17H32O4,10984690.0
300.266445,C18H36O3,18097414.0
301.022254,C14H7O7N1,1181101.0
301.025625,C11H11O7N1S1,6022831.0
301.044251,C12H15O4N1S2,1208249.0
301.098395,C13H19O5N1S1,1800919.0
301.200157,C14H27O4N3,17286928.0
301.225309,C16H31O4N1,3826463.0
301.974123,C11H10O4S3,1276868.0
301.991882,C11H10O6S2,1507534.0
301.995253,C8H14O6S3,1679568.0
302.00627,C14H6O8,5952726.0
302.009641,C11H10O8S1,2031832.0
302.017503,C13H6O7N2,2118364.0
302.028267,C12H14O5S2,1748450.0
302.031638,C9H18O5S3,5202147.999999999
302.046026,C12H14O7S1,29321452.0
302.082411,C13H18O6S1,18413824.0
302.094295,C20H14O3,1166600.0
302.10017,C13H18O8,14514443.0
302.115425,C17H18O5,7330068.0
302.118796,C14H22O5S1,7747862.0
302.136555,C14H22O7,17836320.0
302.15181,C18H22O4,3439912.0
302.155181,C15H26O4S1,5749034.0
302.17294,C15H26O6,18905396.0
302.209325,C16H30O5,104425800.0
302.24571,C17H34O4,2288989.0
302.987131,C10H9O6N1S2,1457153.0
302.990502,C7H13O6N1S3,1765891.0
303.037904,C14H9O7N1,1875230.0
303.041275,C11H13O7N1S1,2036000.0
303.168189,C14H25O6N1,2167144.0
303.974518,C7H12O7S3,3523893.0
303.989773,C11H12O4S3,1824573.0
304.007532,C11H12O6S2,2329416.0
304.010903,C8H16O6S3,1673033.0
304.02192,C14H8O8,2761040.0
304.025291,C11H12O8S1,3862866.0
304.0405459999999,C15H12O5S1,1729882.0
304.043917,C12H16O5S2,2479452.0
304.058305,C15H12O7,8381797.0
304.061676,C12H16O7S1,6127975.0
304.0769310000001,C16H16O4S1,1296239.0
304.098061,C13H20O6S1,5336444.0
304.11582,C13H20O8,8633733.0
304.131075,C17H20O5,5972367.0
304.134446,C14H24O5S1,11408784.0
304.145679,C13H24O4N2S1,6131095.0
304.152205,C14H24O7,14384538.0
304.163438,C13H24O6N2,1897377.0
304.16746,C18H24O4,4679075.000000001
304.170831,C15H28O4S1,4085157.0
304.18859,C15H28O6,6991279.0
304.203845,C19H28O3,1290680.0
304.207216,C16H32O3S1,8857018.0
304.224975,C16H32O5,5313988.0
305.035795,C14H11O5N1S1,1302167.0
305.056925,C11H15O7N1S1,1715107.0
305.07218,C15H15O4N1S1,1167532.0
305.104543,C11H19O5N3S1,2737598.0
306.005423,C11H14O4S3,1371592.0
306.019811,C14H10O6S1,1597905.0
306.023182,C11H14O6S2,2589139.0
306.03757,C14H10O8,7653851.0
306.040941,C11H14O8S1,3276253.0
306.056196,C15H14O5S1,3564006.0
306.059567,C12H18O5S2,2720744.0
306.095952,C13H22O4S2,6334973.0
306.13147,C13H22O8,3733010.0
306.150096,C14H26O5S1,18182684.0
306.167855,C14H26O7,5792295.0
307.032819,C13H9O8N1,2647584.0
307.0514450000001,C14H13O5N1S1,2332203.0
307.948303,C9H8O6S3,1569338.0
307.984688,C10H12O5S3,1229136.0
308.002447,C10H12O7S2,6897242.0
308.016835,C13H8O9,4197987.0
308.0354610000001,C14H12O6S1,3557998.0
308.038832,C11H16O6S2,2394736.0
308.056591,C11H16O8S1,3285626.0
308.0718460000001,C15H16O5S1,2989187.0
308.075217,C12H20O5S2,5361285.0
308.079708,C17H12O4N2,5835400.0
308.083079,C14H16O4N2S1,1254026.0
308.108231,C16H20O4S1,1527448.0
308.111602,C13H24O4S2,4498075.0
308.12599,C16H20O6,13641379.0
308.129361,C13H24O6S1,2244773.0
308.144616,C17H24O3S1,3092142.0
308.14712,C13H24O8,3700400.0
308.162375,C17H24O5,18454200.0
308.183505,C14H28O7,2983621.0
308.19876,C18H28O4,25999054.0
309.03071,C13H11O6N1S1,1646779.0
309.048469,C13H11O8N1,3872966.0
309.1147130000001,C14H19O3N3S1,1215981.0
310.0003380000001,C10H14O5S3,1340158.0
310.014726,C13H10O7S1,2411783.0
310.018097,C10H14O7S2,1249033.0
310.032485,C13H10O9,10830609.0
310.04774,C17H10O6,1558811.0
310.051111,C14H14O6S1,4288285.0
310.054482,C11H18O6S2,1540127.0
310.072241,C11H18O8S1,2756905.0
310.084125,C18H14O5,1321264.0
310.087496,C15H18O5S1,6011699.0
310.090867,C12H22O5S2,1673780.0
310.105255,C15H18O7,20138812.0
310.123881,C16H22O4S1,3688264.0
310.126385,C12H22O9,5834570.0
310.14164,C16H22O6,20196178.0
310.160266,C17H26O3S1,13654878.0
310.178025,C17H26O5,13237097.0
310.1813959999999,C14H30O5S1,38386539.99999999
310.21441,C18H30O4,46029696.0
311.0099750000001,C12H9O7N1S1,1161053.0
311.0277340000001,C12H9O9N1,1222760.0
311.082745,C14H17O5N1S1,2618249.0
311.922088,C11H4O5S3,1317254.0
311.990836,C8H12O5N2S3,2244528.0
312.01175,C12H8O10,3219389.0
312.015988,C10H16O5S3,1765823.0
312.027005,C16H8O7,2428870.0
312.030376,C13H12O7S1,7618504.0
312.048135,C13H12O9,11956179.0
312.06339,C17H12O6,4411356.0
312.066761,C14H16O6S1,6678494.0
312.099775,C18H16O5,3453426.0
312.103146,C15H20O5S1,48971764.0
312.120905,C15H20O7,23363582.0
312.124276,C12H24O7S1,1259009.0
312.13616,C19H20O4,1427720.0
312.139531,C16H24O4S1,10409994.0
312.142035,C12H24O9,1609228.0
312.15729,C16H24O6,23212054.0
312.175916,C17H28O3S1,88637472.0
312.193675,C17H28O5,22269996.0
312.23006,C18H32O4,44752960.0
313.058639,C16H11O6N1,1307452.0
313.06201,C13H15O6N1S1,2697278.0
313.098395,C14H19O5N1S1,1634901.0
313.200157,C15H27O4N3,4167315.0
314.009641,C12H10O8S1,2188422.0
314.0274,C12H10O10,3047569.0
314.031638,C10H18O5S3,2109075.0
314.042655,C16H10O7,4527258.0
314.046026,C13H14O7S1,11017372.0
314.07904,C17H14O6,7316657.0
314.082411,C14H18O6S1,10904754.0
314.10017,C14H18O8,23626942.0
314.115425,C18H18O5,7091399.0
314.136555,C15H22O7,21923028.0
314.15181,C19H22O4,1812701.0
314.155181,C16H26O4S1,7353568.0
314.17294,C16H26O6,20104426.0
314.209325,C17H30O5,34628864.0
314.24571,C18H34O4,31024408.0
315.037904,C15H9O7N1,1503747.0
315.0565300000001,C16H13O4N1S1,1357839.0
315.114045,C14H21O5N1S1,2314547.0
315.215807,C15H29O4N3,4905842.0
315.240959,C17H33O4N1,1281154.0
315.974518,C8H12O7S3,1541964.0
315.9749870000001,C8H4O8N4S1,1808717.0
316.007532,C12H12O6S2,1505377.0
316.010903,C9H16O6S3,1995107.0
316.02192,C15H8O8,2707818.0
316.025291,C12H12O8S1,6052205.0
316.04305,C12H12O10,2725240.0
316.047288,C10H20O5S3,2225530.0
316.058305,C16H12O7,5876097.0
316.061676,C13H16O7S1,29149572.0
316.080302,C14H20O4S2,1325455.0
316.09469,C17H16O6,12691864.0
316.098061,C14H20O6S1,17086874.0
316.1133160000001,C18H20O3S1,1258404.0
316.11582,C14H20O8,21096870.0
316.131075,C18H20O5,6330799.0
316.134446,C15H24O5S1,9275825.0
316.152205,C15H24O7,16607676.0
316.16746,C19H24O4,2899910.0
316.170831,C16H28O4S1,4768200.0
316.18859,C16H28O6,25364946.0
316.224975,C17H32O5,10076650.0
316.26136,C18H36O4,11964929.0
317.006152,C8H15O6N1S3,1988566.0
317.028402,C13H7O7N3,1236964.0
317.039166,C12H15O5N1S2,1874411.0
317.053554,C15H11O7N1,2370036.0
317.056925,C12H15O7N1S1,2176502.0
317.09331,C13H19O6N1S1,1849869.0
317.183839,C15H27O6N1,1915975.0
317.195072,C14H27O5N3,1893454.0
317.220224,C16H31O5N1,1305438.0
317.986797,C11H10O7S2,1582660.0
317.990168,C8H14O7S3,5477959.0
318.001401,C7H14O6N2S3,1271118.0
318.004556,C11H10O9S1,1389136.0
318.023182,C12H14O6S2,2060380.0
318.026553,C9H18O6S3,2424414.0
318.03757,C15H10O8,6315621.0
318.038437,C16H14O3S2,1496678.0
318.040941,C12H14O8S1,5731943.0
318.056196,C16H14O5S1,2624113.0
318.059567,C13H18O5S2,1970291.0
318.073955,C16H14O7,12652156.0
318.077326,C13H18O7S1,5731966.0
318.11034,C17H18O6,12811923.0
318.113711,C14H22O6S1,6981270.0
318.13147,C14H22O8,13004449.0
318.146725,C18H22O5,6518443.0
318.167855,C15H26O7,14028472.0
318.179088,C14H26O6N2,1321663.0
318.18311,C19H26O4,4532929.999999999
318.186481,C16H30O4S1,8867524.000000002
318.20424,C16H30O6,13385423.0
318.2194950000001,C20H30O3,1468121.0
318.240625,C17H34O5,2318566.0
319.032819,C14H9O8N1,1461473.0
319.0514450000001,C15H13O5N1S1,1279981.0
319.072575,C12H17O7N1S1,1679611.0
319.120193,C12H21O5N3S1,3523866.0
319.156578,C13H25O4N3S1,2888497.0
319.163104,C14H25O7N1,2220853.0
319.969433,C7H12O8S3,1269053.0
320.002447,C11H12O7S2,1753426.0
320.005818,C8H16O7S3,1284437.0
320.016835,C14H8O9,2480988.0
320.020206,C11H12O9S1,1749854.0
320.0354610000001,C15H12O6S1,1402728.0
320.038832,C12H16O6S2,2071402.0
320.05322,C15H12O8,10851187.0
320.056591,C12H16O8S1,4874102.0
320.0718460000001,C16H16O5S1,3745663.0
320.075217,C13H20O5S2,1458049.0
320.089605,C16H16O7,13349771.0
320.092976,C13H20O7S1,4983693.0
320.110735,C13H20O9,2371480.0
320.111602,C14H24O4S2,6831001.0
320.12599,C17H20O6,9724834.000000002
320.144616,C18H24O3S1,1675182.0
320.14712,C14H24O8,5652400.0
320.162375,C18H24O5,11203514.0
320.165746,C15H28O5S1,5846972.0
320.183505,C15H28O7,4749256.0
320.19876,C19H28O4,5428178.0
320.202131,C16H32O4S1,3575764.0
320.235145,C20H32O3,1843689.0
321.067095,C15H15O5N1S1,2000390.0
321.088225,C12H19O7N1S1,1355028.0
322.0003380000001,C11H14O5S3,1317225.0
322.014726,C14H10O7S1,1542258.0
322.018097,C11H14O7S2,3162741.0
322.032485,C14H10O9,7864446.0
322.043718,C13H10O8N2,1346181.0
322.051111,C15H14O6S1,3182730.0
322.054482,C12H18O6S2,2640013.0
322.058973,C17H10O5N2,2294927.0
322.06887,C15H14O8,17229974.0
322.072241,C12H18O8S1,4191384.0
322.087496,C16H18O5S1,2034850.0
322.090867,C13H22O5S2,4293797.0
322.1021,C12H22O4N2S2,2522284.0
322.127252,C14H26O4S2,7755965.0
322.14164,C17H22O6,15165638.0
322.1450110000001,C14H26O6S1,6467784.0
322.160266,C18H26O3S1,3739858.0
322.16277,C14H26O8,7104724.0
322.178025,C18H26O5,48519388.0
322.199155,C15H30O7,9930988.0
322.21441,C19H30O4,8974582.0
322.2177810000001,C16H34O4S1,4871415.999999999
322.250795,C20H34O3,2604302.0
323.0277340000001,C13H9O9N1,1556751.0
323.04636,C14H13O6N1S1,1978139.0
323.082745,C15H17O5N1S1,1928499.0
323.158019,C13H25O8N1,3725157.0
323.979603,C10H12O6S3,1498503.0
323.997362,C10H12O8S2,1960851.0
324.01175,C13H8O10,2834845.0
324.030376,C14H12O7S1,3976617.0
324.033747,C11H16O7S2,1599915.0
324.04498,C10H16O6N2S2,1458355.0
324.048135,C14H12O9,15011253.0
324.052373,C12H20O4S3,1690552.0
324.06339,C18H12O6,1733055.0
324.066761,C15H16O6S1,3931586.0
324.070132,C12H20O6S2,3129796.0
324.103146,C16H20O5S1,4832730.000000001
324.120905,C16H20O7,19467750.0
324.139531,C17H24O4S1,2372082.0
324.142035,C13H24O9,1271284.0
324.15729,C17H24O6,22384126.0
324.175916,C18H28O3S1,10149386.0
324.193675,C18H28O5,36691480.0
324.23006,C19H32O4,6899247.0
325.025625,C13H11O7N1S1,1728068.0
325.043384,C13H11O9N1,2566224.0
325.06201,C14H15O6N1S1,4582493.000000001
326.009641,C13H10O8S1,1905884.0
326.0274,C13H10O10,8192745.0
326.042655,C17H10O7,2612467.0
326.046026,C14H14O7S1,5513973.0
326.0637850000001,C14H14O9,17416962.0
326.07904,C18H14O6,3506955.0
326.082411,C15H18O6S1,5362445.999999999
326.085782,C12H22O6S2,1308944.0
326.10017,C15H18O8,23937818.0
326.103541,C12H22O8S1,2752284.0
326.115425,C19H18O5,1603620.0
326.118796,C16H22O5S1,35005224.0
326.136555,C16H22O7,22668082.0
326.1399260000001,C13H26O7S1,2094389.0
